Titular,Domicilio,Localidad,M3Esti,Estado,Coordinador,Origen,Destino,Fecha Apertura,ETD,ETA,Fecha Arribo,Fecha Verificacion,Fecha Fiscal,Fecha Retiro,Fecha Entrega,Fecha Desembala,M3Reales,Libras,Kilos,Bultos,Tipo,Quality Report
Johnson Emily,Calle Roble 123,Buenos Aires,12.4,Abierto,Luciana Torres,U.S.A.,Argentina,2025-02-01,2025-03-01,2025-03-15,,,,,,,,,,,Maritimo,
Smith Robert,Av. Palmera 456,Córdoba,8.9,Abierto,Luciana Torres,Canada,Argentina,2025-02-05,2025-03-03,2025-03-20,,,,,,,,,,,Maritimo,
Brown Thomas,Calle Pino 789,Rosario,15.2,Arribado,Tomás Giménez,UK,Argentina,2025-01-10,2025-02-1,2025-02-20,2025-02-22,2025-02-23,,,,,,,,,Maritimo,
Wilson David,Av. Cedar 321,Mendoza,7.5,Arribado,Luciana Torres,Japan,Argentina,2025-01-15,2025-02-15,2025-02-25,2025-02-28,2025-02-28,,,,,,,,,Terrestre,
Davis Sarah,Calle Maple 654,Buenos Aires,11.8,En deposito,Luciana Torres,Brazil,Argentina,2024-12-10,2025-02-1,2025-01-20,2025-01-21,2025-01-31,2025-02-01,2025-02-14,2025-02-15,2025-02-16,12.3,2829.0,1230.0,16.0,Terrestre,
Miller James,Av. Spruce 987,Córdoba,9.6,En deposito,Tomás Giménez,Australia,Argentina,2024-12-15,2025-02-01,2025-01-25,2025-01-25,2025-02-05,2025-02-20,2025-02-22,,,,10.1,2323.0,14.0,Maritimo,
Anderson Michael,Calle Pine 741,Rosario,13.7,Finalizado,Luciana Torres,Spain,Argentina,2024-11-05,2024-12-06,2024-12-15,2025-12-15,2024-12-25,2025-01-05,2025-01-14,2025-01-15,2025-01-16,14.2,3266.0,1420.0,20.0,Maritimo,5
Taylor Lisa,Av. Oak 852,Mendoza,6.9,Finalizado,Luciana Torres,Italy,Argentina,2024-11-10,2025-12-28,2024-12-20,2025-12-19,2024-12-30,2025-01-10,2025-01-19,2025-01-20,2025-01-22,7.2,1656.0,720.0,10.0,Aereo,4
Edward McGregor,Av. Princeton 852,Washinton,6.9,Finalizado,Luciana Torres,U.S.A,Argentina,2024-11-10,2025-12-28,2024-12-20,2025-12-19,2024-12-30,2025-01-10,2025-01-19,2025-01-20,2025-01-22,7.2,1656.0,720.0,10.0,Aereo,5
Harris Olivia,Calle Elm 963,Los Angeles,10.5,Abierto,Luciana Torres,U.S.A.,Argentina,2025-02-20,,,,,,,,,,,Maritimo,
